,,Ulke,Kisi Sayisi
0,0,CHINA,"4,090,083"
1,1,UNITED STATES,"3,115,511"
2,2,PHILIPPINES,"2,276,170"
3,3,UNITED KINGDOM,"1,230,849"
4,4,BRAZIL,"1,038,405"
5,...,...,...
6,249,NIUE,108
7,250,TOKELAU,105
8,251,ST. BARTHÉLEMY,102
9,252,TRISTAN DA CUNHA,82
10,253,PSEUDO-BIDI,1
